City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
191,Chandrakona,IN,2022-03-22 21:38:31,22.7333,87.5167,73.99,92,15,3.11
192,Carnarvon,AU,2022-03-22 21:38:31,-24.8667,113.6333,77.07,73,94,10.36
193,Kalispell,US,2022-03-22 21:38:32,48.1958,-114.3129,50.04,46,75,8.05
194,Naliya,IN,2022-03-22 21:38:32,23.2667,68.8333,72.9,77,0,7.85
195,Eyl,SO,2022-03-22 21:38:33,7.9803,49.8164,76.23,80,39,3.13
196,Arman,RU,2022-03-22 21:38:33,59.7,150.1667,14.02,89,99,5.93
197,Puerto Ayora,EC,2022-03-22 21:38:34,-0.7393,-90.3518,85.96,86,57,8.99
198,Puerto Colombia,CO,2022-03-22 21:34:57,10.9878,-74.9547,86.09,79,92,27.58
199,Saint-Michel-Des-Saints,CA,2022-03-22 21:38:36,46.6834,-73.9159,30.94,83,99,11.63
200,Salamiyah,SY,2022-03-22 21:37:50,35.0113,37.0532,41.88,74,69,4.25
201,Taoudenni,ML,2022-03-22 21:38:37,22.6783,-3.9836,76.98,14,0,9.53
202,Paciran,ID,2022-03-22 21:38:37,-6.8767,112.3761,80.04,84,99,3.6
203,Awjilah,LY,2022-03-22 21:38:38,29.1081,21.2869,50.58,50,25,11.25
204,Hamilton,US,2022-03-22 21:35:57,39.1834,-84.5333,68.63,65,100,9.22
205,Dunedin,NZ,2022-03-22 21:38:39,-45.8742,170.5036,61.81,99,4,5.01
206,Viedma,AR,2022-03-22 21:38:39,-40.8135,-62.9967,73.78,28,1,5.32
207,Susangerd,IR,2022-03-22 21:38:40,31.5608,48.1831,69.44,31,12,8.14
208,Horodnya,UA,2022-03-22 21:38:40,51.8909,31.5974,39.81,78,0,5.17
209,Umm Lajj,SA,2022-03-22 21:38:41,25.0213,37.2685,68.45,58,1,13.65
210,Sol-Iletsk,RU,2022-03-22 21:38:41,51.1631,54.9918,8.56,100,95,6.67
211,Kathmandu,NP,2022-03-22 21:37:28,27.7167,85.3167,61.02,82,75,2.3
212,Erzin,TR,2022-03-22 21:38:42,36.9559,36.2,41.97,83,55,5.19
213,Nabire,ID,2022-03-22 21:38:42,-3.3667,135.4833,76.14,92,100,2.95
214,Port Hardy,CA,2022-03-22 21:38:43,50.6996,-127.4199,50.18,87,100,11.5
215,Karasburg,NA,2022-03-22 21:38:43,-28.0167,18.75,70.84,63,78,11.86
216,Hay River,CA,2022-03-22 21:35:24,60.8156,-115.7999,6.78,72,75,11.5
217,Yellowknife,CA,2022-03-22 21:37:54,62.456,-114.3525,15.42,58,40,6.91
218,Marystown,CA,2022-03-22 21:38:45,47.1666,-55.1483,29.86,100,100,5.99
219,Komsomolskiy,UZ,2022-03-22 21:38:45,40.4272,71.7189,48.92,81,100,2.3
220,Alta Floresta,BR,2022-03-22 21:38:46,-9.8756,-56.0861,74.1,94,68,3.89
221,Barrow,US,2022-03-22 21:38:46,71.2906,-156.7887,-20.18,83,0,12.66
222,Yining,CN,2022-03-22 21:38:47,29.0361,114.5636,46.09,94,100,1.34
223,Qingdao,CN,2022-03-22 21:35:59,36.0986,120.3719,42.4,61,0,6.71
224,Bathsheba,BB,2022-03-22 21:38:47,13.2167,-59.5167,81.21,65,40,17.27
225,Teguise,ES,2022-03-22 21:35:42,29.0605,-13.564,61.02,63,20,9.22
226,Soto La Marina,MX,2022-03-22 21:38:48,23.7667,-98.2167,84.78,11,0,14.85
227,Arlit,NE,2022-03-22 21:38:48,18.7369,7.3853,76.87,15,3,11.52
228,Kostomuksha,RU,2022-03-22 21:38:49,64.571,30.5767,30.47,94,95,7.99
229,Vaitape,PF,2022-03-22 21:38:49,-16.5167,-151.75,80.73,74,99,11.56
230,Lompoc,US,2022-03-22 21:36:50,34.6391,-120.4579,88.79,34,20,10.36
231,Gravdal,NO,2022-03-22 21:39:50,68.1214,13.5031,42.69,75,75,8.05
232,Basco,PH,2022-03-22 21:39:51,20.4487,121.9702,77.76,75,100,6.6
233,Severo-Kurilsk,RU,2022-03-22 21:38:58,50.6789,156.125,27.16,70,100,7.2
234,Lavrentiya,RU,2022-03-22 21:39:51,65.5833,-171.0,11.48,79,80,2.8
235,Alofi,NU,2022-03-22 21:39:52,-19.0595,-169.9187,84.09,84,75,11.52
236,Naze,JP,2022-03-22 21:39:52,28.3667,129.4833,61.72,81,100,8.03
237,Luwuk,ID,2022-03-22 21:39:53,-0.9516,122.7875,76.89,88,100,6.49
238,Mount Gambier,AU,2022-03-22 21:39:53,-37.8333,140.7667,46.31,93,40,6.91
239,El Dorado,US,2022-03-22 21:39:54,38.7666,-120.5177,74.19,47,2,1.99
240,Puerto Escondido,MX,2022-03-22 21:39:54,15.85,-97.0667,88.63,70,40,10.36
241,Lasa,IT,2022-03-22 21:39:55,46.6166,10.7002,39.02,61,1,1.45
242,Mahenge,TZ,2022-03-22 21:39:55,-8.6833,36.7167,62.89,96,100,1.95
243,Chernyshevskiy,RU,2022-03-22 21:39:56,63.0128,112.4714,14.2,95,100,6.44
244,Houma,US,2022-03-22 21:39:56,29.5958,-90.7195,75.99,91,100,25.32
245,Codrington,AU,2022-03-22 21:39:57,-38.2667,141.9667,60.01,64,100,10.67
246,Ayan,RU,2022-03-22 21:39:58,56.45,138.1667,14.16,73,100,11.27
247,Beringovskiy,RU,2022-03-22 21:39:58,63.05,179.3167,17.69,93,93,8.7
248,Kapit,MY,2022-03-22 21:39:59,2.0167,112.9333,72.32,94,100,1.5
249,Ruidoso,US,2022-03-22 21:39:59,33.3317,-105.673,35.96,83,20,4.61
250,Prince Rupert,CA,2022-03-22 21:35:08,54.3161,-130.3201,42.89,93,100,8.05
251,Acarau,BR,2022-03-22 21:40:00,-2.8856,-40.12,79.21,84,97,8.9
252,Santa Marinella,IT,2022-03-22 21:40:01,42.0345,11.8536,46.31,71,0,9.35
253,Nago,JP,2022-03-22 21:40:01,26.5881,127.9761,67.05,95,100,1.21
254,Hasaki,JP,2022-03-22 21:40:02,35.7333,140.8333,30.6,54,53,20.18
255,Llata,PE,2022-03-22 21:40:02,-9.4167,-76.7833,58.75,79,76,5.35
256,Yudong,CN,2022-03-22 21:40:03,29.385,106.5194,58.37,99,100,0.54
257,Vysokogornyy,RU,2022-03-22 21:40:03,50.1167,139.15,14.31,98,99,4.03
258,Port Blair,IN,2022-03-22 21:40:03,11.6667,92.75,77.04,94,40,1.14
259,Mazamari,PE,2022-03-22 21:40:04,-11.3258,-74.5308,81.1,71,76,0.76
260,Flin Flon,CA,2022-03-22 21:35:43,54.7682,-101.865,33.64,75,75,12.66
261,Kondinskoye,RU,2022-03-22 21:40:05,59.6481,67.41,25.3,95,100,9.44
262,Okhotsk,RU,2022-03-22 21:38:06,59.3833,143.3,19.74,94,100,7.58
263,Wamba,NG,2022-03-22 21:40:05,8.9333,8.6,84.15,35,80,3.04
264,Coquimbo,CL,2022-03-22 21:40:06,-29.9533,-71.3436,64.13,77,20,12.66
265,Alyangula,AU,2022-03-22 21:40:07,-13.8483,136.4192,73.27,100,100,0.0
266,Bac Lieu,VN,2022-03-22 21:40:07,9.285,105.7244,79.81,81,30,4.68
267,Ottumwa,US,2022-03-22 21:40:08,41.02,-92.4113,55.94,94,100,8.05
268,Aviles,ES,2022-03-22 21:40:09,43.5547,-5.9248,60.17,72,20,2.3
269,Voi,KE,2022-03-22 21:40:09,-3.3945,38.563,74.23,84,38,8.12
270,Santiago,CL,2022-03-22 21:40:10,-33.4569,-70.6483,82.29,30,0,16.11
271,Ilulissat,GL,2022-03-22 21:40:10,69.2167,-51.1,3.22,66,75,13.8
272,Boundiali,CI,2022-03-22 21:40:10,9.5217,-6.4869,85.42,41,60,3.56
273,Buraydah,SA,2022-03-22 21:40:11,26.326,43.975,72.05,18,50,8.03
274,Japura,ID,2022-03-22 21:40:12,-0.3167,102.35,74.93,97,94,0.89
275,Saint Anthony,US,2022-03-22 21:40:12,45.0205,-93.218,42.73,92,100,11.5
276,Sisimiut,GL,2022-03-22 21:40:13,66.9395,-53.6735,-0.9,98,100,4.52
277,Kuopio,FI,2022-03-22 21:41:13,62.8924,27.677,37.35,48,0,4.61
278,Lata,PT,2022-03-22 21:41:14,40.1629,-8.3327,56.8,96,100,3.18
279,Svetlaya,RU,2022-03-22 21:41:15,46.5389,138.3297,28.15,77,73,8.68
280,Katsuura,JP,2022-03-22 21:41:15,35.1333,140.3,43.25,69,96,15.21
281,San Cristobal,VE,2022-03-22 21:37:01,7.7669,-72.225,77.18,63,96,3.02
282,Dongsheng,CN,2022-03-22 21:41:16,39.8161,109.9776,31.24,80,77,10.78
283,Betong,TH,2022-03-22 21:41:17,5.7743,101.0723,70.81,98,98,1.61
284,Inuvik,CA,2022-03-22 21:41:17,68.3499,-133.7218,-1.44,68,100,10.36
285,Talnakh,RU,2022-03-22 21:41:18,69.4865,88.3972,1.2,91,100,8.5
286,Pisco,PE,2022-03-22 21:41:19,-13.7,-76.2167,75.02,68,0,25.32
287,Yulara,AU,2022-03-22 21:41:19,-25.2406,130.9889,75.04,38,12,8.05
288,Asosa,ET,2022-03-22 21:41:20,10.0667,34.5333,72.45,14,36,3.58
289,Saskylakh,RU,2022-03-22 21:41:20,71.9167,114.0833,-14.28,100,99,2.13
290,Tres Coroas,BR,2022-03-22 21:41:21,-29.5169,-50.7778,78.69,74,91,5.21
291,Koratla,IN,2022-03-22 21:41:21,18.8167,78.7167,78.64,43,37,1.77
292,Horadiz,AZ,2022-03-22 21:41:22,39.4488,47.3353,36.37,81,100,9.24
293,Hit,IQ,2022-03-22 21:41:22,33.6416,42.8251,53.46,55,0,8.86
294,Arraial Do Cabo,BR,2022-03-22 21:41:23,-22.9661,-42.0278,75.16,78,75,11.5
295,Folkestone,GB,2022-03-22 21:37:41,51.0833,1.1833,53.33,67,35,1.01
296,Copiapo,CL,2022-03-22 21:41:24,-27.3667,-70.3333,67.69,44,0,7.49
297,Pevek,RU,2022-03-22 21:41:24,69.7008,170.3133,24.62,78,100,22.62
298,Andenes,NO,2022-03-22 21:41:25,69.3143,16.1194,42.78,87,75,27.63
299,Andra,RU,2022-03-22 21:41:26,62.5147,65.8878,12.6,99,85,5.59
300,Launceston,AU,2022-03-22 21:41:26,-41.45,147.1667,54.81,87,77,9.22
301,Acapulco,MX,2022-03-22 21:39:50,16.8634,-99.8901,84.02,65,20,9.22
302,Eydhafushi,MV,2022-03-22 21:41:27,5.1033,73.0708,81.73,70,6,11.01
303,Mulchen,CL,2022-03-22 21:41:27,-37.7167,-72.2333,76.86,33,4,3.87
304,Pyapon,MM,2022-03-22 21:41:28,16.2833,95.6833,77.45,84,100,5.21
305,Wasilla,US,2022-03-22 21:39:41,61.5814,-149.4394,36.07,43,0,19.57
306,Santa Cruz Cabralia,BR,2022-03-22 21:41:29,-16.2781,-39.0247,77.23,88,20,6.91
307,Quatre Cocos,MU,2022-03-22 21:41:30,-20.2078,57.7625,78.91,85,33,10.96
308,Swan Hill,AU,2022-03-22 21:41:31,-35.3378,143.5544,60.51,60,82,13.2
309,Gaoual,GN,2022-03-22 21:41:31,11.75,-13.2,90.36,17,81,5.55
310,Sterling,US,2022-03-22 21:39:51,39.0062,-77.4286,70.59,38,75,4.61
311,Ciamis,ID,2022-03-22 21:41:32,-7.3257,108.3534,73.44,94,92,1.72
312,Huancabamba,PE,2022-03-22 21:41:32,-5.2386,-79.4506,64.78,92,92,1.83
313,Kingston,JM,2022-03-22 21:39:12,17.997,-76.7936,83.21,66,40,19.57
314,Geraldton,AU,2022-03-22 21:41:33,-28.7667,114.6,59.41,67,0,4.61
315,Vestmannaeyjar,IS,2022-03-22 21:41:33,63.4427,-20.2734,45.97,90,100,7.72
316,Olafsvik,IS,2022-03-22 21:41:34,64.8945,-23.7142,34.27,94,100,22.82
317,Gilgit,PK,2022-03-22 21:41:34,35.9221,74.3087,50.31,58,100,3.29
318,Maningrida,AU,2022-03-22 21:41:35,-12.0667,134.2667,77.41,91,96,4.29
319,Campbellsville,US,2022-03-22 21:41:35,37.3434,-85.3419,72.18,34,99,7.0
320,Banda Aceh,ID,2022-03-22 21:42:36,5.5577,95.3222,79.02,80,76,8.37
321,Itinga,BR,2022-03-22 21:42:36,-16.6131,-41.7653,71.53,89,30,5.23
322,Chaihe,CN,2022-03-22 21:42:37,44.7667,129.7,21.38,92,100,3.51
323,Alta,NO,2022-03-22 21:42:37,69.9689,23.2717,31.26,86,100,11.5
324,Vavoua,CI,2022-03-22 21:42:38,7.3819,-6.4778,79.97,64,99,5.39
325,Pishin,PK,2022-03-22 21:42:38,30.5803,66.9961,61.09,25,0,2.28
326,Rura,IN,2022-03-22 21:42:39,26.4833,79.9,74.35,14,7,7.58
327,Santa Cruz,BO,2022-03-22 21:42:39,-17.8,-63.1667,87.26,62,40,17.27
328,Bilma,NE,2022-03-22 21:42:40,18.6853,12.9164,72.7,18,2,15.97
329,Port Lincoln,AU,2022-03-22 21:42:40,-34.7333,135.8667,62.1,73,100,15.12
330,Saint-Claude,FR,2022-03-22 21:42:41,46.5,5.8333,38.37,80,17,1.9
331,Jutai,BR,2022-03-22 21:42:41,-5.1833,-68.9,79.18,94,42,2.15
332,Euclides Da Cunha,BR,2022-03-22 21:42:42,-10.5075,-39.0158,79.95,57,27,11.9
333,Caravelas,BR,2022-03-22 21:42:42,-17.7125,-39.2481,74.82,91,67,9.22
334,Bonavista,CA,2022-03-22 21:38:00,48.6499,-53.1147,30.2,75,100,28.1
335,Nikel,RU,2022-03-22 21:42:43,69.4128,30.222,32.18,96,100,5.23
336,Sola,VU,2022-03-22 21:42:43,-13.8833,167.55,83.07,74,40,2.3
337,Kirakira,SB,2022-03-22 21:42:44,-10.4544,161.9205,83.08,74,82,5.3
338,Jiwani,PK,2022-03-22 21:42:44,25.05,61.7417,74.55,79,0,8.77
339,Valparaiso,CL,2022-03-22 21:42:45,-33.0393,-71.6273,71.83,55,0,12.66
340,Nicolas Bravo,MX,2022-03-22 21:42:45,18.45,-88.9167,89.01,39,5,9.84
341,Miranda,CO,2022-03-22 21:42:46,3.2499,-76.2281,82.53,81,96,0.25
342,La Ronge,CA,2022-03-22 21:42:46,55.1001,-105.2842,37.65,48,0,10.36
343,Rognan,NO,2022-03-22 21:42:47,67.0953,15.3878,42.94,90,84,7.58
344,Magadan,RU,2022-03-22 21:42:47,59.5667,150.8,13.53,92,94,7.18
345,Quelimane,MZ,2022-03-22 21:42:48,-17.8786,36.8883,76.95,94,40,3.44
346,Muros,ES,2022-03-22 21:40:26,42.7762,-9.0603,54.84,90,100,6.71
347,Gunjur,GM,2022-03-22 21:42:48,13.2019,-16.7339,69.98,72,6,19.28
348,Santiago Del Estero,AR,2022-03-22 21:41:34,-27.7951,-64.2615,79.21,60,30,5.3
349,Vao,NC,2022-03-22 21:42:49,-22.6667,167.4833,76.19,69,53,9.35
350,Coahuayana,MX,2022-03-22 21:42:49,18.7333,-103.6833,86.18,38,27,7.9
351,Burnie,AU,2022-03-22 21:42:50,-41.0667,145.9167,59.92,65,76,14.16
352,Rudnogorsk,RU,2022-03-22 21:42:50,57.2639,103.7519,11.5,98,100,2.35
353,Tromso,NO,2022-03-22 21:42:51,69.6496,18.957,38.37,87,75,9.22
354,Bhopal,IN,2022-03-22 21:42:51,23.2667,77.4,73.63,31,6,2.3
355,Kenai,US,2022-03-22 21:42:52,60.5544,-151.2583,30.29,50,75,27.63
356,Hofn,IS,2022-03-22 21:42:52,64.2539,-15.2082,45.36,99,100,5.17
357,Taganak,PH,2022-03-22 21:42:52,6.0833,118.3,77.14,77,84,4.12
358,Elko,US,2022-03-22 21:42:53,41.0002,-115.5012,53.22,55,97,11.01
359,Gat,IL,2022-03-22 21:42:53,31.61,34.7642,50.4,67,58,2.17
360,Mnogovershinnyy,RU,2022-03-22 21:42:54,53.9353,139.9242,9.19,79,20,7.99
361,Bowen,AU,2022-03-22 21:42:54,-20.0167,148.2333,75.0,76,2,6.44
362,Willowmore,ZA,2022-03-22 21:42:55,-33.2926,23.4895,66.94,64,0,7.11
363,Victoria Point,AU,2022-03-22 21:42:55,-27.5833,153.3,72.95,89,6,1.01
364,Nome,US,2022-03-22 21:42:56,64.5011,-165.4064,10.17,66,0,0.0
365,San Juan,AR,2022-03-22 21:39:58,-31.5375,-68.5364,80.83,29,0,6.42
366,Sao Joao Da Barra,BR,2022-03-22 21:42:56,-21.6403,-41.0511,73.49,71,37,11.61
367,Yantal,RU,2022-03-22 21:42:57,56.8471,105.2542,13.55,97,100,4.03
368,Srednekolymsk,RU,2022-03-22 21:42:57,67.45,153.6833,9.01,93,99,3.44
369,Khilok,RU,2022-03-22 21:43:58,51.3674,110.4676,3.69,97,49,2.66
370,Ngunguru,NZ,2022-03-22 21:43:58,-35.6167,174.5,69.87,81,5,5.46
371,Kandrian,PG,2022-03-22 21:43:59,-6.2167,149.55,80.24,81,100,7.25
372,Balabagan,PH,2022-03-22 21:43:59,7.5264,124.1142,77.05,86,96,4.03
373,Buala,SB,2022-03-22 21:44:00,-8.145,159.5921,83.3,73,91,4.52
374,Yaring,TH,2022-03-22 21:44:00,6.8662,101.3689,78.3,83,100,3.83
375,College,US,2022-03-22 21:43:12,64.8569,-147.8028,14.47,66,100,6.91
376,Camacha,PT,2022-03-22 21:44:01,33.0833,-16.3333,56.62,72,40,11.5
377,Asyut,EG,2022-03-22 21:44:01,27.181,31.1837,53.78,37,0,9.86
378,Pangody,RU,2022-03-22 21:44:02,65.85,74.4859,0.03,98,100,11.3
379,Raga,SS,2022-03-22 21:44:02,8.4596,25.678,82.17,10,93,3.18
380,Namibe,AO,2022-03-22 21:44:03,-15.1961,12.1522,76.3,72,97,4.14
381,Ixtapa,MX,2022-03-22 21:44:03,20.7,-105.2,76.23,61,40,17.27
